,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
15508,8.0,10.0,11.041691598547596,10.463680197790477,10.318056400000046,7,9.893926,9.638876,10.299413,9.6500435,10.373143,9.1316395,10.289637,10.0946,10.391444,9.985886,17,2.0
15509,46.66666667,10.0,11.041691598547596,15.010560504254235,21.146384000000012,10,10.585428,11.993956,11.023923,10.88219,10.486913,12.006784,10.450499,10.23433,10.628134,10.214755,31,1.0
15510,14.61538462,10.0,11.041691598547596,10.69642049065934,11.716363800000067,10,9.83725,10.010237,10.777186,9.424237,10.240903,9.335857,10.106966,11.48407,11.325829,10.826501,41,1.0
15511,10.0,10.0,11.041691598547596,10.691747933467624,10.830651000000103,10,10.514163,9.868784,10.680822,10.370268,10.629449,10.341894,10.278914,10.404875,10.225202,10.393225,18,2.0
15512,21.42857143,10.0,11.041691598547596,9.965049057242425,20.709683700000028,10,9.26709,8.273983,8.830266,10.174753,9.125463,7.0616236,8.273843,11.378143,8.781523,10.4956,57,3.0
15513,11.11111111,10.0,11.041691598547596,10.374325726363637,15.597002800000041,10,9.92455,10.756652,10.161815,9.808438,10.001198,10.971924,9.424989,10.26042,10.101239,10.567126,44,2.0
15514,12.0,10.0,11.041691598547596,11.236607142875,7.667511800000057,7,10.678819,10.821193,10.549215,10.522677,10.439894,11.526447,10.283232,10.253881,9.993761,10.2427025,16,2.0
15515,6.666666667,10.0,11.041691598547596,8.904187194252252,5.300575800000047,7,8.960581,10.27484,9.542808,9.519919,10.088531,9.662693,9.193079,8.9045105,9.613607,8.824719,3,1.0
15516,11.79347826,10.0,11.041691598547596,9.289327746692306,5.3338646000000836,7,9.264641,10.282678,9.213872,8.916086,9.877446,10.42774,9.408295,8.289352,9.595408,8.933595,12,1.0
15517,20.0,10.0,11.041691598547596,12.887844646692308,16.362509500000044,10,10.027757,10.623024,10.214035,9.78169,10.33182,9.947082,10.428304,10.082203,10.056804,9.842621,38,2.0
15518,8.333333333,10.0,11.041691598547596,10.831073418142855,14.808954800000038,10,9.950829,9.984482,10.080868,9.721502,10.978091,11.063921,9.567153,9.606231,9.967282,9.53773,61,3.0
15519,7.142857143,10.0,11.041691598547596,15.010560504254235,8.69168280000008,10,10.611813,11.383689,10.835068,10.706709,11.584277,12.5424385,9.489085,10.145618,10.366887,10.1116495,31,1.0
15520,11.66666667,10.0,11.041691598547596,12.734131626124999,14.759554500000036,20,11.758919,10.684148,11.668794,11.204591,12.037584,12.160091,11.240223,10.57302,11.571882,9.756487,55,3.0
15521,5.0,10.0,11.041691598547596,12.887844646692308,11.792742400000066,10,9.965672,9.239841,10.221854,10.166672,10.431662,10.3891735,10.192962,9.558198,9.925365,9.550837,38,2.0
15522,8.888888889,10.0,11.041691598547596,13.251503029142857,7.161494600000083,7,9.80323,9.746956,9.205024,9.412328,9.797968,10.002072,10.116646,9.540729,10.181806,9.856988,56,3.0
15523,8.333333333,10.0,11.041691598547596,10.363147062176871,16.378324100000043,7,10.215995,10.399744,10.518221,10.516654,10.544193,10.501638,10.217366,9.96352,10.047652,9.745925,39,2.0
15524,10.0,10.0,11.041691598547596,10.717486522173555,14.932624500000031,10,9.923679,10.355347,9.95283,9.549286,9.61629,10.439634,9.72042,10.429036,9.908677,10.22954,48,2.0
15525,4.285714286,10.0,11.041691598547596,8.904187194252252,3.6940552000000935,7,9.172051,10.381491,9.605534,9.978224,10.276154,10.610151,9.256409,8.744987,9.679391,8.856707,3,1.0
15526,8.0,10.0,11.041691598547596,10.004037932008472,-7.954875599999923,7,10.492663,11.00456,10.59256,10.396051,11.532867,12.085028,10.325483,10.027442,10.106289,9.911362,23,2.0
15527,7.272727273,10.0,11.041691598547596,10.27968227218644,10.487182400000052,10,9.680421,9.828106,9.681393,9.677252,11.045215,10.513275,9.178155,9.474334,9.596879,9.661258,35,2.0
15528,6.363636364,10.0,11.041691598547596,10.641901291113475,13.92697720000001,10,11.453859,10.619947,10.985341,10.592264,12.061188,11.039791,10.240411,10.240072,10.249685,9.919402,43,2.0
15529,25.45454545,10.0,11.041691598547596,10.463680197790477,5.466718600000036,7,8.432551,8.891507,8.351479,8.417593,8.120627,7.4780493,8.907163,8.202199,8.493785,9.123974,17,2.0
15530,11.0,10.0,11.041691598547596,10.949305632766666,4.249485200000095,7,10.04678,10.462861,10.23565,9.982221,10.616026,10.165258,9.670004,9.564934,10.0411005,9.78482,11,2.0
15531,15.0,10.0,11.041691598547596,10.7790694955,13.883339400000011,10,10.746985,10.688427,10.712665,10.072687,10.953071,10.582352,10.190395,9.606362,10.306275,9.63066,47,2.0
15532,14.0,10.0,11.041691598547596,9.98469456622807,5.117853800000034,7,9.665838,8.948859,10.338193,9.62442,9.937236,8.185131,11.138343,8.371301,10.294121,8.749126,2,1.0
15533,7.142857143,10.0,11.041691598547596,10.713021876500001,6.365332600000102,7,10.326043,9.573035,9.890658,9.813625,10.230005,9.8558235,9.477529,9.443289,9.900064,9.7263775,37,2.0
15534,5.263157895,10.0,11.041691598547596,8.726363120580645,-3.349116399999957,7,8.760393,7.4066606,8.822562,8.459688,8.991921,9.343988,8.741418,8.824772,9.117066,9.002057,14,1.0
15535,8.75,10.0,11.041691598547596,10.641901291113475,15.516142400000035,10,10.399035,10.548838,10.504058,10.301218,11.02204,10.508116,10.084328,9.850906,10.180139,9.6736145,43,2.0
15536,6.923076923,10.0,11.041691598547596,8.904187194252252,2.9130400000000236,7,7.8443527,6.751268,8.235288,7.788284,7.085632,7.804149,7.7787075,8.16835,7.9453115,8.655689,3,1.0
15537,8.888888889,10.0,11.041691598547596,10.7790694955,10.28815540000005,10,11.105007,11.729237,11.371175,11.680363,10.678729,11.524889,10.274636,10.288142,9.806168,9.884378,47,2.0
15538,18.75,10.0,11.041691598547596,15.010560504254235,13.22559080000002,10,9.799935,10.57915,10.238285,10.020657,11.119861,12.185436,9.643174,9.802306,9.657541,9.779605,31,1.0
15539,30.0,10.0,11.041691598547596,15.010560504254235,14.570329800000025,10,10.700834,11.642861,10.467902,10.599709,12.070747,11.910776,10.439056,10.219022,10.218907,10.110492,31,1.0
15540,12.5,10.0,11.041691598547596,10.374325726363637,12.085937900000033,10,11.073988,11.265373,11.691085,10.706968,11.453329,12.462695,10.756806,10.730164,11.164476,10.715056,44,2.0
15541,13.33333333,10.0,11.041691598547596,9.98469456622807,5.91701420000004,7,9.834637,9.675465,10.203396,10.416112,9.437364,10.084594,9.665731,9.252886,9.289843,9.005835,2,1.0
15542,10.0,10.0,11.041691598547596,10.69642049065934,15.298454900000024,10,7.9279747,6.459206,8.6397295,8.078943,7.041996,6.259798,8.495574,9.4739,7.9652233,9.55642,41,1.0
15543,8.461538462,10.0,11.041691598547596,8.904187194252252,3.134869600000002,7,8.329139,7.6830544,8.759554,8.316148,7.6299543,6.482044,8.521624,8.624762,8.682012,8.906097,3,1.0
15544,12.5,10.0,11.041691598547596,12.29198898418919,12.79898780000002,10,10.607051,11.2614355,10.52975,10.518089,12.369347,11.80385,10.329473,9.933325,10.279407,9.865752,50,2.0
15545,13.33333333,10.0,11.041691598547596,13.653560303181818,2.700240200000053,7,9.63231,10.250677,9.3828125,9.510164,9.324192,8.966215,9.5148115,10.871313,10.247476,10.831252,4,2.0
15546,15.0,10.0,11.041691598547596,11.774593109508478,12.12684470000005,10,9.730333,9.860428,10.107573,10.157766,9.943568,10.808603,9.665463,9.918032,9.710104,9.560487,45,2.0
15547,5.714285714,10.0,11.041691598547596,10.717486522173555,19.806013300000018,10,8.668314,8.434402,8.888738,8.461733,8.596563,9.966007,8.9046135,10.622982,9.076359,10.494546,48,2.0
15548,8.888888889,10.0,11.041691598547596,10.374325726363637,12.929665900000032,10,10.734047,10.093701,10.747371,10.372331,10.207379,10.802284,10.739466,10.44304,10.44888,10.590757,44,2.0
15549,25.0,10.0,11.041691598547596,10.713021876500001,7.281754800000044,7,9.63737,9.370955,9.88429,9.58255,10.018121,9.514294,9.245889,9.433632,9.595953,9.524816,37,2.0
15550,10.0,10.0,11.041691598547596,10.463680197790477,5.550668400000063,7,9.456692,10.297209,10.009734,9.240378,10.22885,9.688269,9.066837,9.002594,9.557004,9.082528,17,2.0
15551,10.0,10.0,11.041691598547596,11.774593109508478,9.370132400000102,10,9.111054,9.517825,9.435458,9.4804945,8.521246,9.365904,9.49739,9.432445,9.206471,9.4615,45,2.0
15552,7.142857143,10.0,11.041691598547596,10.363147062176871,16.52303740000002,10,9.736111,9.594958,9.773232,9.631535,10.067797,9.618655,9.682093,10.769804,9.910875,10.544706,39,2.0
15553,12.90322581,10.0,11.041691598547596,11.943953865666666,14.027802000000008,10,10.001793,9.644268,10.263506,10.372929,9.930261,8.81775,9.672938,10.798423,10.079771,10.385341,9,2.0
15554,10.0,10.0,11.041691598547596,10.363147062176871,13.909714700000052,10,9.938027,10.167752,10.182832,10.348741,10.583054,9.623304,9.462259,10.358364,10.030739,10.127231,39,2.0
15555,7.5,10.0,11.041691598547596,10.27968227218644,16.49343280000005,10,9.617812,10.2673645,9.7170315,9.692388,10.1012335,9.927561,9.271342,9.944241,9.685005,9.846043,35,2.0
15556,17.5,10.0,11.041691598547596,10.641901291113475,20.764080500000034,10,9.758271,9.777784,9.687747,10.085742,9.671203,9.211664,9.702114,10.776376,9.766989,10.48611,43,2.0
15557,10.0,10.0,11.041691598547596,9.653485715181816,16.784764600000017,10,9.382574,9.741091,9.753326,9.186037,9.812136,9.582758,9.322834,10.066316,9.472553,9.900556,40,2.0
15558,8.0,10.0,11.041691598547596,10.27968227218644,2.5004326000000674,7,9.798179,10.144214,9.733959,9.637681,9.967966,9.758323,9.499309,9.527728,9.832007,9.536525,35,2.0
15559,20.0,10.0,11.041691598547596,13.251503029142857,13.245504400000016,10,9.723387,10.925429,10.467594,9.433547,10.579705,9.977476,9.057119,10.0504265,9.83164,9.584935,56,3.0
15560,7.0,10.0,11.041691598547596,10.641901291113475,9.092823000000067,7,9.908511,9.115977,10.261408,9.577372,10.86259,10.288078,9.646065,9.390391,9.819828,9.49674,43,2.0
15561,15.0,10.0,11.041691598547596,12.734131626124999,15.326515900000004,10,10.055743,12.2976265,10.954366,10.625057,11.668625,11.927309,10.487203,9.854832,10.534156,9.837431,55,3.0
15562,10.0,10.0,11.041691598547596,10.691747933467624,11.76097720000007,10,9.933373,10.231171,10.303447,9.470673,10.350654,9.655399,10.026368,9.402367,9.955957,9.614837,18,2.0
15563,10.0,10.0,11.041691598547596,9.3886412196,14.288239200000021,10,13.34476,9.484245,9.248514,8.993306,9.656267,9.500563,9.186023,9.862589,10.089894,9.468203,49,2.0
15564,11.42857143,10.0,11.041691598547596,12.734131626124999,15.607219800000053,10,10.9186735,10.853352,11.680658,10.793535,11.427382,10.543622,11.252399,11.6702,10.806618,10.423831,55,3.0
15565,6.363636364,10.0,11.041691598547596,13.489933245373832,13.552764300000035,10,10.563469,10.852858,10.2523575,10.202479,10.193986,10.468847,10.433612,9.972282,9.907787,9.879961,42,2.0
15566,14.0,10.0,11.041691598547596,10.69642049065934,12.28887590000005,15,10.030974,10.527786,10.192758,10.3849535,10.831177,10.390364,9.364399,9.546938,9.952928,9.555981,41,1.0
15567,8.0,10.0,11.041691598547596,10.713021876500001,5.918043400000101,7,9.927398,11.291229,10.081467,10.584175,11.167622,13.684113,9.915531,9.5756235,10.102877,9.543279,37,2.0
15568,23.80952381,10.0,11.041691598547596,17.43223443333333,14.80764350000004,10,10.0336685,11.389017,10.814537,10.547249,10.545006,13.855267,11.221935,9.909571,9.745292,9.779215,33,1.0
15569,7.0,10.0,11.041691598547596,12.385033444833333,13.126995899999997,7,9.924272,10.853943,9.992854,10.106638,11.29841,12.6351795,9.683527,9.662793,9.79172,9.9500885,34,1.0
15570,7.407407407,10.0,11.041691598547596,9.828424287153846,13.356694100000027,10,11.008019,10.414441,11.320942,10.810505,10.767418,9.947483,10.436264,9.743005,10.542378,9.797657,53,2.0
15571,6.616541353,10.0,11.041691598547596,9.289327746692306,8.16069420000008,7,9.218222,9.191297,8.819353,8.601967,8.330524,6.428964,8.890339,8.927221,9.133371,9.291511,12,1.0
15572,10.0,10.0,11.041691598547596,11.259574767219512,5.996496000000093,7,10.327448,9.555922,9.946109,9.704937,10.4632225,10.395458,10.5358925,9.232556,9.866398,9.514165,5,2.0
15573,10.0,10.0,11.041691598547596,10.713021876500001,17.53743080000004,10,10.042142,10.244877,10.007427,9.88928,10.067158,10.055267,9.549803,11.219154,9.86663,10.832712,37,2.0
15574,5.714285714,10.0,11.041691598547596,15.010560504254235,14.705719299999998,10,9.866276,11.2137375,10.2023945,9.808907,11.0862875,12.585951,10.030333,9.579004,9.7775545,9.566204,31,1.0
15575,13.75,10.0,11.041691598547596,10.463680197790477,13.122801900000013,10,10.349252,9.372205,10.612524,10.197129,10.173782,10.326697,9.343691,9.97434,9.920786,9.852614,17,2.0
15576,6.25,10.0,11.041691598547596,10.713021876500001,13.61716210000003,10,10.283518,10.308878,10.147523,9.893663,10.656665,10.505257,10.029741,9.502983,10.280037,9.588775,37,2.0
15577,16.66666667,10.0,11.041691598547596,12.29198898418919,14.569658700000048,10,10.690964,10.990984,10.971333,10.34961,11.028112,10.877819,10.582377,10.904013,10.933756,10.068946,50,2.0
15578,8.0,10.0,11.041691598547596,10.493217380892307,10.515135600000008,7,10.003502,10.358468,10.265753,10.428045,10.504221,10.668186,9.546467,9.559758,9.76055,9.551486,27,1.0
15579,6.666666667,10.0,11.041691598547596,11.259574767219512,8.884570800000006,10,10.658483,10.610663,11.232047,10.822524,10.947449,12.089813,10.373305,10.480973,10.509963,10.397565,5,2.0
15580,17.5,10.0,11.041691598547596,10.004037932008472,15.190732500000024,10,10.453443,9.655151,10.039938,9.835391,10.359417,9.875725,9.582868,10.20549,9.719967,10.023415,23,2.0
15581,17.5,10.0,11.041691598547596,10.518891309982758,22.34117230000004,10,10.645634,9.309733,10.147867,11.861647,8.487148,9.142547,9.416992,10.213937,10.041296,10.353202,30,2.0
15582,5.846153846,10.0,11.041691598547596,8.258414308275862,8.688287800000012,10,10.000331,10.560157,10.660147,10.479993,10.959038,10.85359,10.569509,9.168591,9.833533,9.350403,26,1.0
15583,12.0,10.0,11.041691598547596,10.27968227218644,8.229830000000106,10,10.33998,10.410925,10.483698,10.169182,10.83008,10.627417,10.031941,10.026969,10.255069,9.781481,35,2.0
15584,11.0,10.0,11.041691598547596,10.518891309982758,6.925952200000097,7,9.853858,9.935929,10.11073,10.3567095,9.176308,9.880735,9.233433,8.605504,10.019896,9.165257,30,2.0
15585,9.090909091,10.0,11.041691598547596,10.363147062176871,14.990126300000043,7,9.420362,9.152363,9.5770855,9.295427,8.9461355,8.015961,9.190668,9.602543,9.358595,9.614661,39,2.0
15586,12.5,10.0,11.041691598547596,10.004037932008472,9.44683960000009,10,9.87245,9.876675,10.13366,9.921133,10.278212,10.083784,9.502083,9.895361,9.972667,9.820903,23,2.0
15587,12.85714286,10.0,11.041691598547596,10.7790694955,10.759479400000032,10,10.504517,10.686834,10.581385,11.01809,10.770843,11.036726,9.564314,10.083155,10.375435,9.873643,47,2.0
15588,8.333333333,10.0,11.041691598547596,8.904187194252252,3.797641999999996,7,8.062869,8.370645,8.544035,8.616108,7.7787848,8.653381,8.178612,8.312366,8.722155,8.690414,3,1.0
15589,15.66666667,10.0,11.041691598547596,17.43223443333333,12.809634300000027,15,10.021277,11.257851,10.2950325,10.920705,11.80883,10.652637,10.249109,9.863292,10.166631,10.093194,33,1.0
15590,32.5,10.0,11.041691598547596,9.3886412196,5.043884800000001,7,10.409952,10.80814,10.51688,10.509216,10.57403,10.33068,10.180896,9.99797,9.553104,10.062625,49,2.0
15591,7.142857143,10.0,11.041691598547596,10.27968227218644,2.4076630000000705,7,10.372049,10.850422,10.723685,10.245783,10.054499,11.485359,10.286539,9.4798355,10.60584,9.560141,35,2.0
15592,7.777777778,10.0,11.041691598547596,10.713021876500001,5.014575600000057,7,10.5267935,10.915201,10.615702,10.440309,10.789264,12.166864,10.22423,9.96588,10.284929,9.94088,37,2.0
15593,7.0,10.0,11.041691598547596,10.641901291113475,11.280744000000027,10,8.731757,8.573694,8.443641,10.002699,7.7606325,7.1983476,8.363236,9.581022,8.458725,9.490596,43,2.0
15594,8.0,10.0,11.041691598547596,9.653485715181816,13.786846400000002,10,10.328474,10.500012,10.303021,10.154591,11.035598,11.028452,10.094623,9.829393,10.33379,9.866125,40,2.0
15595,9.285714286,10.0,11.041691598547596,10.713021876500001,9.612258800000063,10,10.143436,9.559698,10.099039,10.326035,10.713391,10.175708,9.634453,9.469852,10.511799,9.55502,37,2.0
15596,4.8,10.0,11.041691598547596,10.493217380892307,4.892953600000055,7,9.758934,9.990167,9.832312,9.350021,9.861733,9.8042755,9.100743,9.238546,9.585193,9.512336,27,1.0
15597,7.5,10.0,11.041691598547596,9.98469456622807,10.743192600000043,10,9.735579,9.353361,9.896264,9.00133,8.539278,11.415604,9.496024,9.315703,10.142496,9.12835,2,1.0
15598,8.75,10.0,11.041691598547596,10.463680197790477,12.463456700000052,15,8.770578,8.833012,9.0064745,9.480726,10.599478,6.833236,8.729052,9.369498,8.432179,9.309773,17,2.0
15599,11.76470588,10.0,11.041691598547596,9.828424287153846,13.506876300000044,10,10.598286,9.971264,10.488362,10.574494,9.666892,6.614034,10.376509,10.026961,10.248682,9.997583,53,2.0
15600,16.12903226,10.0,11.041691598547596,16.345954249,20.801710500000013,10,9.98282,9.956131,10.159588,9.702928,10.0608635,9.8997135,11.083765,11.003549,10.055461,10.62246,22,2.0
15601,11.66666667,10.0,11.041691598547596,12.887844646692308,17.553762500000005,10,11.192113,10.882786,10.878401,10.705183,11.12456,11.354731,11.359014,10.28565,10.755977,10.112833,38,2.0
15602,5.555555556,10.0,11.041691598547596,9.876513790484848,-1.7770935999999438,7,9.54882,10.047434,9.770105,10.329084,8.732436,9.007042,9.638073,9.429384,9.26128,10.000258,32,2.0
15603,6.666666667,10.0,11.041691598547596,8.258414308275862,10.400515400000018,10,10.353385,10.566544,9.838888,10.495009,10.693644,8.630253,9.9723625,9.373756,9.483309,9.4735985,26,1.0
15604,10.0,10.0,11.041691598547596,10.363147062176871,17.734629100000006,10,9.992955,10.822634,10.087509,9.498046,9.769507,10.406881,9.650769,10.794272,9.9098,10.714337,39,2.0
15605,13.33333333,10.0,11.041691598547596,10.69642049065934,9.318017800000007,10,10.848854,10.801196,10.797971,10.546479,11.412616,10.7871,10.121833,9.46683,10.354519,9.41763,41,1.0
15606,15.0,10.0,11.041691598547596,10.27968227218644,15.520248200000026,10,10.486949,10.361551,11.018637,10.606368,10.89459,10.421014,10.201741,10.909468,10.6832905,10.284797,35,2.0
15607,14.28571429,10.0,11.041691598547596,11.326007326153846,19.94804160000001,10,10.428709,10.472752,9.850901,10.18396,11.088599,10.669112,9.580026,10.448988,9.93262,10.410008,7,2.0
15608,7.8,10.0,11.041691598547596,11.266666666666666,20.61431620000002,10,9.371867,10.222425,10.339014,10.398302,11.19201,9.730395,9.131964,10.823993,9.577891,10.769779,59,3.0
15609,8.0,10.0,11.041691598547596,12.625289780425287,9.359167200000002,10,10.502033,9.864758,10.658154,9.834922,11.027485,10.808412,10.096861,9.876045,10.37483,9.758039,58,3.0
15610,8.333333333,10.0,11.041691598547596,13.700168672653847,0.491550600000096,7,9.986215,7.268266,10.021754,9.574021,9.3369465,10.61234,9.854802,8.902261,10.544053,9.1804,6,1.0
15611,8.333333333,10.0,11.041691598547596,9.3886412196,6.025666000000001,7,9.791726,11.236653,10.352685,10.504851,10.831036,10.840994,10.000954,9.576297,9.813556,9.830643,49,2.0
15612,10.0,10.0,11.041691598547596,10.717486522173555,15.459376700000007,10,10.576113,11.199627,10.624162,10.285934,11.247997,12.559272,10.114196,10.988685,10.503158,10.755104,48,2.0
15613,10.0,10.0,11.041691598547596,12.625289780425287,12.869531300000006,10,9.644443,8.68486,9.854672,8.890324,8.503658,9.021452,10.204823,10.1981125,9.605103,9.496266,58,3.0
15614,8.571428571,10.0,11.041691598547596,10.949305632766666,11.064197600000057,10,10.427233,10.606041,10.587844,10.715763,10.62211,10.155892,10.484793,9.915322,10.286968,9.73295,11,2.0
15615,6.25,10.0,11.041691598547596,10.641901291113475,6.046850600000084,7,10.466831,11.067192,10.528321,10.435356,11.718627,11.152524,10.215543,9.943627,10.076855,9.898317,43,2.0
15616,11.42857143,10.0,11.041691598547596,11.326007326153846,-1.1345251999999846,7,10.459109,10.492104,10.52089,10.413848,9.395212,10.000113,10.180997,9.066445,9.720659,9.545221,7,2.0
15617,16.0,10.0,11.041691598547596,10.717486522173555,21.31710480000004,10,11.041054,10.505003,10.44268,10.862193,10.542438,10.466299,10.685264,10.389898,10.352804,10.365964,48,2.0
15618,12.85714286,10.0,11.041691598547596,12.625289780425287,15.657095600000048,10,8.576764,8.350505,8.695364,8.094082,8.641926,7.4336195,8.488085,10.438563,8.662485,10.1920805,58,3.0
15619,12.0,10.0,11.041691598547596,10.717486522173555,13.626269800000046,10,10.379195,11.0710125,10.789648,10.513507,10.717221,10.977323,10.086534,10.547722,10.478386,10.174521,48,2.0
15620,7.0,10.0,11.041691598547596,10.518891309982758,-4.259886199999983,7,8.939563,7.991476,9.032567,8.682154,8.490179,7.740212,8.799623,8.233198,8.964491,9.057714,30,2.0
15621,12.5,10.0,11.041691598547596,13.251503029142857,8.475492800000097,7,10.025441,10.810833,10.5949955,10.304768,10.9976225,12.354082,10.166412,10.012009,10.321787,9.921109,56,3.0
15622,10.0,10.0,11.041691598547596,8.904187194252252,2.5386894000000666,7,9.3141575,8.201523,9.263717,9.397849,8.315012,7.931409,9.666759,8.4419365,9.862433,8.759557,3,1.0
15623,5.714285714,10.0,11.041691598547596,9.3886412196,9.944467200000076,7,8.766566,7.8017163,8.959604,8.977176,8.358359,8.0888,8.181768,9.435741,8.537027,9.479384,49,2.0
15624,11.66666667,10.0,11.041691598547596,8.609525923929576,6.221131200000059,7,8.749545,6.9580307,8.524593,8.975267,8.784213,6.615675,8.819213,8.462175,8.833143,8.7984,10,1.0
15625,6.25,10.0,11.041691598547596,13.653560303181818,6.404817000000094,7,9.696687,9.435616,9.642654,9.765583,9.9545555,10.941671,10.256739,11.083569,10.303529,10.499802,4,2.0
15626,10.0,10.0,11.041691598547596,13.700168672653847,-0.3291140000000041,7,9.031853,8.555641,9.302381,8.197877,10.32946,9.9363985,10.680487,8.623738,9.446555,8.841706,6,1.0
15627,12.85714286,10.0,11.041691598547596,10.949305632766666,2.9657774000000927,7,10.8218355,10.860185,10.427663,10.80775,10.651906,11.866226,10.5697,10.234022,10.298933,10.215412,11,2.0
15628,22.22222222,10.0,11.041691598547596,9.965049057242425,16.53710600000005,10,11.018505,13.916856,10.955675,10.632575,13.094126,12.301358,10.309728,10.612762,10.0471945,9.994631,57,3.0
15629,10.0,10.0,11.041691598547596,10.717486522173555,17.747295800000018,10,9.774868,9.335363,9.686554,10.180542,9.6635475,11.14579,9.526883,10.23286,9.526074,10.109255,48,2.0
15630,14.0,10.0,11.041691598547596,12.625289780425287,13.138863400000048,10,11.338815,10.810025,11.376066,11.193174,11.300634,10.727686,11.195883,12.201194,10.941997,10.6368685,58,3.0
15631,28.33333333,10.0,11.041691598547596,13.251503029142857,10.201544400000103,15,9.724256,10.530615,11.143371,9.659522,10.352958,10.295607,10.186485,9.170953,9.78249,9.240261,56,3.0
15632,13.33333333,10.0,11.041691598547596,11.259574767219512,3.682594600000016,7,10.0004425,10.601136,10.605785,10.350041,10.324558,10.690596,9.623021,9.562079,10.200358,9.718755,5,2.0
15633,13.63636364,10.0,11.041691598547596,10.463680197790477,12.061215800000014,10,9.849471,10.49346,10.9649315,11.060256,8.872305,11.097828,9.837532,10.014276,10.023522,9.960106,17,2.0
15634,12.5,10.0,11.041691598547596,7.43878770837778,2.9704660000001013,7,9.722305,10.020507,9.680402,10.287306,10.341406,9.699934,9.402691,8.13989,9.969766,8.562944,8,1.0
15635,10.0,10.0,11.041691598547596,11.326007326153846,7.57889380000006,7,10.492976,9.49129,10.341019,10.513526,8.781781,9.685249,10.15137,9.762763,9.568348,9.885665,7,2.0
15636,6.666666667,10.0,11.041691598547596,11.259574767219512,13.554741800000045,10,10.588088,10.608553,10.721404,10.538888,9.941797,12.109062,10.183711,10.675796,10.292772,10.59906,5,2.0
15637,2.857142857,10.0,11.041691598547596,9.3886412196,5.628092000000038,7,9.463609,9.702127,8.488205,9.738447,10.323854,10.930967,8.987559,8.863493,9.280772,9.118177,49,2.0
15638,8.333333333,10.0,11.041691598547596,9.653485715181816,18.057083800000044,10,10.3103695,10.884951,10.339364,10.5291,10.889109,10.971773,10.2109,10.281976,10.166591,9.971576,40,2.0
15639,3.846153846,10.0,11.041691598547596,9.3886412196,11.141689600000063,10,8.934398,8.452587,8.797919,8.379737,8.269448,8.632685,8.864353,9.893215,8.536756,9.743453,49,2.0
15640,5.555555556,10.0,11.041691598547596,10.949305632766666,7.589186800000107,7,9.868912,10.500297,10.44835,10.308506,9.754253,9.141293,9.869305,9.505372,9.954069,9.674935,11,2.0
15641,10.0,10.0,11.041691598547596,10.717486522173555,13.343367100000023,10,10.039089,9.800112,9.977687,9.969854,10.110365,9.3708935,9.706461,9.587631,9.809704,9.566039,48,2.0
15642,6.666666667,10.0,11.041691598547596,12.385033444833333,16.306893900000034,10,10.337134,9.848044,10.059389,10.345671,9.724063,10.746776,9.694901,10.51228,9.849847,10.470091,34,1.0
15643,10.0,10.0,11.041691598547596,15.010560504254235,15.133909200000005,10,9.937464,10.477424,10.328382,10.291775,10.740717,11.396592,10.044314,10.650738,9.82496,10.573173,31,1.0
15644,35.0,10.0,11.041691598547596,16.239094239363634,15.90057390000004,10,10.533529,10.468391,9.902215,11.155479,12.320107,11.418753,10.930524,10.410743,10.648347,9.927569,46,2.0
15645,7.142857143,10.0,11.041691598547596,10.463680197790477,15.79196040000005,10,9.232132,9.327713,8.562661,9.342967,7.2191153,5.943512,8.3810425,9.939273,8.718018,9.845364,17,2.0
15646,5.888888889,10.0,11.041691598547596,8.609525923929576,3.8336996000000454,7,6.749667,5.5931525,6.328245,5.8023157,6.137922,4.5501475,7.017465,7.918785,6.560603,8.641994,10,1.0
15647,3.921568627,10.0,11.041691598547596,9.289327746692306,3.8781342000000905,7,8.698206,9.163116,8.113899,8.336362,7.8890843,6.878721,8.2250185,8.132084,8.658625,8.868261,12,1.0
15648,5.833333333,10.0,11.041691598547596,8.904187194252252,9.408027600000082,10,9.797725,10.741899,9.90481,10.09684,10.359306,10.353146,9.47763,9.6715145,9.676799,9.553973,3,1.0
15649,8.0,10.0,11.041691598547596,11.774593109508478,18.951817900000037,10,10.064086,10.671248,10.879209,10.322041,10.953569,10.421606,10.144814,10.151201,10.040537,9.846108,45,2.0
15650,10.83333333,10.0,11.041691598547596,11.259574767219512,7.379377200000022,7,10.176019,10.630184,10.289305,10.24918,10.255861,10.779282,10.057164,9.58278,10.091835,9.9195385,5,2.0
15651,3.831775701,10.0,11.041691598547596,7.43878770837778,-0.32835399999999026,7,8.812994,8.649308,8.339916,8.190936,8.225153,9.537628,8.485117,8.349787,8.998456,8.956402,8,1.0
15652,8.125,10.0,11.041691598547596,10.518891309982758,1.8831116000000065,7,9.214917,9.226473,9.389986,9.443504,8.517017,8.472165,9.21326,8.921555,9.217838,9.439357,30,2.0
15653,6.666666667,10.0,11.041691598547596,9.289327746692306,4.606976800000098,7,8.149697,7.6909547,8.170771,8.625826,7.7914004,6.627223,8.384653,8.862517,8.531133,8.884192,12,1.0
