,recorded,ten,meann,station_mean,kuchera,dube,nn_full,nn_small,nn_without_derived,nn_without_meta,nn_without_radiation,nn_without_surface,nn_without_temperature,nn_without_upper,nn_without_water,nn_without_wind,station,cluster
15738,13.57142857,10.0,11.041691598547596,8.609525923929576,9.07892060000006,10,9.7084055,9.087359,10.941289,9.012853,10.719465,10.626207,10.537878,10.261072,11.050806,10.19566,10,1.0
15739,40.6,10.0,11.041691598547596,8.609525923929576,12.041440800000032,10,8.778849,9.93742,10.3432255,10.416078,9.725907,10.98888,9.217921,10.724032,10.744384,11.36775,10,1.0
15740,7.941176471,10.0,11.041691598547596,8.609525923929576,4.099497600000063,7,9.530348,9.571048,9.198916,9.550037,10.873533,10.096513,10.608192,10.059501,10.332599,8.814474,10,1.0
15741,15.0,10.0,11.041691598547596,16.239094239363634,11.124633000000017,10,9.60737,10.357549,10.333345,8.658146,9.859235,9.851587,12.126108,11.569111,10.747338,10.496292,46,2.0
15742,14.0,10.0,11.041691598547596,8.609525923929576,3.432497400000102,7,7.4746237,9.457084,9.51842,8.024618,9.679647,10.250013,10.481734,10.262171,10.496559,9.416994,10,1.0
15743,10.0,10.0,11.041691598547596,10.363147062176871,15.3652649,10,10.616039,14.994989,8.173349,10.76063,10.052213,13.260651,10.203975,9.857722,9.954951,9.422878,39,2.0
15744,6.555555556,10.0,11.041691598547596,8.609525923929576,5.092426600000067,7,7.4521637,10.582811,9.399447,14.739265,10.678595,13.213576,9.772634,10.303043,10.520134,10.493572,10,1.0
15745,9.0,10.0,11.041691598547596,8.904187194252252,1.0274182000000565,7,9.398431,10.395011,10.50136,11.423725,10.017753,10.398096,10.412839,10.410534,10.492365,9.412742,3,1.0
15746,10.0,10.0,11.041691598547596,11.259574767219512,5.518062200000031,7,9.338986,11.014612,10.5362425,11.0304,10.543148,9.666341,9.41439,10.390903,10.257543,9.115774,5,1.0
15747,12.22222222,10.0,11.041691598547596,8.904187194252252,4.051720600000067,7,9.339031,10.71141,8.452638,10.305588,10.4291115,9.331653,11.067861,9.982772,9.390753,10.255125,3,1.0
15748,8.0,10.0,11.041691598547596,13.653560303181818,-0.8832835999999133,7,11.77641,8.64274,9.520938,8.733695,10.809613,9.305422,10.158825,9.321437,10.455952,10.533921,4,1.0
15749,10.0,10.0,11.041691598547596,10.691747933467624,18.346884500000044,10,9.101025,8.513726,11.760919,10.381035,10.746671,11.6215725,10.001612,10.095814,10.315662,10.1862545,18,2.0
15750,5.0,10.0,11.041691598547596,8.904187194252252,2.696580400000016,7,9.2972555,10.78316,8.915181,10.520577,10.510531,10.7402725,9.305255,10.14539,10.673666,10.807716,3,1.0
15751,6.923076923,10.0,11.041691598547596,10.363147062176871,14.642439100000047,10,9.075398,8.469395,9.703267,10.565814,10.345177,9.558586,8.813543,9.866853,8.6276455,10.405002,39,2.0
15752,20.0,10.0,11.041691598547596,10.7790694955,12.404987800000015,10,10.60041,11.468626,10.34398,10.611878,11.430725,12.387574,12.241352,9.841671,10.646484,11.0107,47,2.0
15753,15.0,10.0,11.041691598547596,13.653560303181818,4.5073942000000216,7,11.162931,10.615489,10.4053955,10.469993,12.4291525,10.452673,10.341353,8.850237,10.558129,10.008165,4,1.0
15754,9.821428571,10.0,11.041691598547596,9.965049057242425,10.22879080000007,10,10.425475,9.740639,10.564841,10.408411,9.565216,10.324566,10.514865,10.355253,9.373907,10.659757,57,2.0
15755,14.44444444,10.0,11.041691598547596,13.653560303181818,8.444766600000094,7,10.6400175,8.560259,9.997361,12.841269,10.092589,10.441816,10.665073,9.4393425,9.769124,11.222963,4,1.0
15756,9.2,10.0,11.041691598547596,10.463680197790477,4.076691800000049,7,10.580126,11.224646,12.181314,9.117652,9.778328,9.283855,10.128443,9.756719,10.972129,12.052101,17,1.0
15757,10.0,10.0,11.041691598547596,10.27968227218644,14.113813800000003,10,10.3042965,7.3304706,10.5304,10.208614,10.6412325,8.121067,11.021691,8.989719,9.505964,10.77293,35,2.0
15758,8.947368421,10.0,11.041691598547596,10.641901291113475,15.239670799999999,10,9.720964,10.304659,10.284209,9.928431,10.730229,10.48399,10.785828,10.47663,9.929744,11.301942,43,2.0
15759,7.5,10.0,11.041691598547596,10.717486522173555,13.473249699999997,10,9.406448,10.781942,10.967911,11.05907,8.652727,11.037855,10.6522045,10.230963,9.350191,10.976006,48,2.0
15760,14.0,10.0,11.041691598547596,10.463680197790477,7.593608800000084,7,10.430991,11.091129,10.424989,10.939722,9.70393,11.272378,10.724785,10.183372,10.272,10.624505,17,1.0
15761,7.5,10.0,11.041691598547596,10.363147062176871,2.9259344000000738,7,10.571808,10.257388,10.625609,9.885531,8.798155,11.895937,10.712893,9.306107,10.916905,10.802837,39,2.0
15762,10.0,10.0,11.041691598547596,10.713021876500001,7.176324000000022,7,9.234475,10.631839,11.749127,10.951669,9.481842,11.554353,10.433597,10.299473,11.144999,10.573488,37,2.0
15763,5.714285714,10.0,11.041691598547596,12.668556311309523,5.09646680000003,7,10.230624,9.89252,10.571791,9.674526,7.7900825,9.647756,10.070642,9.656908,7.574602,10.731248,51,1.0
15764,13.33333333,10.0,11.041691598547596,11.326007326153846,17.056916100000024,10,10.801493,9.949137,9.423296,10.736833,10.349128,7.5130234,11.528801,9.514121,10.497559,10.306117,7,2.0
15765,7.272727273,10.0,11.041691598547596,10.27968227218644,11.78243580000003,10,9.838726,10.540428,10.454463,9.404961,10.98357,9.893793,10.6588335,10.022377,10.085389,10.730946,35,2.0
15766,12.0,10.0,11.041691598547596,13.653560303181818,8.8646076,10,11.964695,9.3816395,10.681428,10.030921,8.409224,9.787202,10.721429,9.676645,9.46034,8.815461,4,1.0
15767,20.0,10.0,11.041691598547596,10.949305632766666,4.748442000000068,7,9.933576,9.305003,10.705654,10.838684,10.717335,10.668959,10.732809,10.209412,10.325356,11.087662,11,2.0
15768,10.0,10.0,11.041691598547596,11.238662360949998,9.845503200000053,10,10.221578,10.816824,8.940795,7.982704,9.421415,9.379482,10.644931,10.19902,10.259648,10.770513,36,1.0
15769,14.0,10.0,11.041691598547596,10.713021876500001,18.577826900000048,10,9.646637,10.485816,10.456786,10.18317,10.063917,10.975739,8.778912,9.60268,7.5803194,10.172792,37,2.0
15770,5.714285714,10.0,11.041691598547596,10.363147062176871,14.38079330000005,10,10.478324,6.406556,10.561057,7.4173794,10.0818815,10.269875,8.808693,9.878465,10.253888,11.155218,39,2.0
15771,10.0,10.0,11.041691598547596,10.374325726363637,18.422977000000003,10,11.2407465,11.004456,10.418264,9.482834,9.557283,9.778015,10.650834,9.690407,10.481751,10.808611,44,2.0
15772,16.66666667,10.0,11.041691598547596,10.641901291113475,12.775811300000044,10,10.618573,9.135901,8.611082,11.237279,9.499596,11.726692,10.20779,10.434093,9.918224,9.719138,43,2.0
15773,4.615384615,10.0,11.041691598547596,9.98469456622807,-0.03740859999993518,7,9.575594,9.498705,10.690629,10.661182,10.53031,9.54794,11.277624,10.308937,10.040548,10.587678,2,1.0
15774,12.0,10.0,11.041691598547596,13.251503029142857,8.479014800000073,10,10.39575,10.8796,10.495628,10.7272625,7.747409,10.944157,10.315762,9.904362,9.449125,10.617955,56,1.0
15775,10.0,10.0,11.041691598547596,10.691747933467624,9.06591780000008,10,9.847025,9.51885,11.344029,11.452396,9.5709,11.830738,9.027979,10.203878,10.530113,10.505295,18,2.0
15776,8.333333333,10.0,11.041691598547596,10.004037932008472,11.159439399999997,10,9.628455,10.855301,10.64326,10.7327385,9.980271,6.3681293,10.646685,10.248662,9.498993,8.863185,23,2.0
15777,9.090909091,10.0,11.041691598547596,10.363147062176871,12.173174700000004,10,9.239747,12.092689,8.221115,10.154531,8.28747,14.270557,10.608543,9.755233,9.455529,11.341119,39,2.0
15778,6.666666667,10.0,11.041691598547596,10.004037932008472,12.53949510000001,10,10.618858,11.029897,8.905714,10.703902,9.988006,9.074549,10.671356,9.754159,9.138027,10.440386,23,2.0
15779,8.888888889,10.0,11.041691598547596,10.374325726363637,18.799444300000005,10,10.533717,8.405944,9.94837,10.308496,10.428559,11.051537,10.559194,10.313672,10.685454,10.196267,44,2.0
15780,16.66666667,10.0,11.041691598547596,9.98469456622807,5.919376400000033,7,9.566229,9.386866,10.715243,9.936628,10.953327,7.7292757,10.781629,10.5343075,10.345341,10.782239,2,1.0
15781,15.0,10.0,11.041691598547596,12.625289780425287,4.523801000000049,7,9.766177,8.123783,9.552712,10.89927,10.417731,9.1226225,11.382085,9.226794,10.575148,10.1195,58,1.0
15782,4.0,10.0,11.041691598547596,10.463680197790477,11.00380580000001,7,9.307134,11.416815,10.567395,10.311343,10.217553,10.299755,10.620126,10.2462015,10.295644,10.540395,17,1.0
15783,18.0,10.0,11.041691598547596,10.69642049065934,13.719258700000012,7,10.28266,10.551919,10.89179,10.228839,10.970837,9.562407,10.29498,9.555629,9.865604,9.184948,41,1.0
15784,8.888888889,10.0,11.041691598547596,9.3886412196,12.020412700000008,10,9.933613,6.235756,8.707796,9.399006,8.372038,6.725405,9.708801,10.498099,8.799091,11.164473,49,2.0
15785,11.42857143,10.0,11.041691598547596,10.27968227218644,2.2334728000000723,7,9.919577,10.285509,10.760986,9.302687,11.703063,8.394705,9.366901,8.874891,10.567647,9.715,35,2.0
15786,20.75,10.0,11.041691598547596,9.965049057242425,15.40678440000005,10,9.740585,10.339609,9.890861,7.901164,9.540463,10.897798,10.322697,9.999312,9.6624155,11.380974,57,2.0
15787,10.0,10.0,11.041691598547596,10.927288760577778,9.660316400000056,10,10.489358,11.224504,9.535358,9.224702,9.840045,10.31658,10.633295,10.411297,9.395576,10.480194,52,2.0
15788,20.0,10.0,11.041691598547596,10.717486522173555,13.096054700000025,10,10.472211,10.43708,11.511941,10.752092,9.331866,9.944421,11.079111,10.336437,10.885644,10.85184,48,2.0
15789,12.0,10.0,11.041691598547596,10.363147062176871,6.4108746000000565,7,9.203691,11.235851,10.975174,7.514184,10.815183,5.8307085,10.575445,10.557656,10.358758,10.576922,39,2.0
15790,5.543478261,10.0,11.041691598547596,9.289327746692306,1.0961944000000585,7,8.604818,11.357739,10.391694,9.81445,10.673755,10.472157,10.48903,10.290155,10.221476,10.609968,12,1.0
15791,8.0,10.0,11.041691598547596,9.965049057242425,17.91029560000004,10,11.75642,9.242903,10.671988,10.895575,12.222972,8.879471,10.929461,9.973864,9.206873,10.216628,57,2.0
15792,11.66666667,10.0,11.041691598547596,12.668556311309523,11.077926400000024,10,11.803902,9.870246,10.468292,10.132865,9.6037655,7.2584205,11.533382,9.561778,10.636313,10.410873,51,1.0
15793,2.666666667,10.0,11.041691598547596,10.363147062176871,4.490728200000035,7,9.651505,9.390127,10.242841,9.098336,9.30143,8.911056,8.715256,9.656701,7.0021763,10.9957,39,2.0
15794,4.210526316,10.0,11.041691598547596,10.463680197790477,15.167349600000023,10,7.7344346,10.25424,10.459592,10.367912,8.885477,11.267914,9.2157955,10.340564,10.120213,9.837014,17,1.0
15795,14.28571429,10.0,11.041691598547596,13.251503029142857,12.326166100000023,10,10.56858,10.030067,8.963836,10.891068,10.540838,9.092894,10.692147,10.285581,10.1523,10.850324,56,1.0
15796,16.0,10.0,11.041691598547596,11.259574767219512,14.592139400000008,10,10.195052,11.941261,8.696287,10.609135,7.720714,8.723574,9.974361,9.078171,10.084749,11.36956,5,1.0
15797,9.090909091,10.0,11.041691598547596,11.259574767219512,7.539611200000081,7,9.451372,12.188009,10.673102,10.426724,10.724178,11.865111,10.59894,9.872039,11.017015,10.894856,5,1.0
15798,9.285714286,10.0,11.041691598547596,8.904187194252252,1.4706440000001066,7,10.335141,9.633453,8.650216,10.326308,10.55983,10.245403,10.367346,10.377033,11.002153,10.889953,3,1.0
15799,8.0,10.0,11.041691598547596,10.004037932008472,12.177287000000035,15,10.42506,11.68758,10.55172,10.421664,10.083954,10.13496,9.500581,10.047216,10.917456,10.815265,23,2.0
15800,10.0,10.0,11.041691598547596,10.463680197790477,5.558388000000036,7,10.4232,11.554094,10.519734,10.844135,10.224775,10.00692,12.687656,12.466435,9.701392,8.614892,17,1.0
15801,6.666666667,10.0,11.041691598547596,10.927288760577778,15.45696670000001,10,9.590338,7.4315877,10.713203,9.40338,9.981119,11.093538,10.81119,10.462441,10.240944,10.244245,52,2.0
15802,10.0,10.0,11.041691598547596,10.374325726363637,13.624352700000031,10,10.729181,10.428499,11.355908,9.5314665,10.652763,10.790436,10.636919,10.411248,9.903934,10.842921,44,2.0
15803,6.0,10.0,11.041691598547596,10.493217380892307,2.8982122000001027,7,9.086849,8.559473,10.476144,10.495354,9.947651,10.131525,10.134635,10.473535,10.414034,9.716959,27,1.0
15804,5.647058824,10.0,11.041691598547596,8.609525923929576,3.699432800000068,7,7.8470488,10.099424,7.383171,10.2163725,12.5209055,6.9520435,9.87553,9.99121,10.962102,9.264878,10,1.0
15805,3.545454545,10.0,11.041691598547596,8.609525923929576,-0.14060999999992418,7,7.5740113,9.580177,9.473045,11.182562,7.744537,9.325796,10.524316,10.223136,9.636443,10.853242,10,1.0
15806,10.0,10.0,11.041691598547596,12.668556311309523,15.998371700000007,10,10.810837,9.442743,10.980843,9.397814,9.99959,10.246126,10.278204,10.236635,10.090754,8.861992,51,1.0
15807,5.0,10.0,11.041691598547596,10.717486522173555,16.18906340000001,10,9.50046,11.219492,10.392431,9.79685,9.815384,10.84974,10.7691765,9.184029,10.9402685,11.427907,48,2.0
15808,18.0,10.0,11.041691598547596,10.949305632766666,15.295634900000039,10,11.080826,10.370186,11.036254,10.382604,8.330543,19.689552,10.449845,9.894898,10.044928,10.7618065,11,2.0
15809,14.0,10.0,11.041691598547596,12.625289780425287,7.9902634000000035,7,10.617707,10.126566,11.198365,8.002529,15.380986,10.774513,9.315955,10.260001,10.587744,10.491848,58,1.0
15810,8.888888889,10.0,11.041691598547596,10.363147062176871,17.13668580000001,10,9.468734,9.573757,10.616763,9.971005,10.835922,8.608677,10.614489,9.753707,10.247545,9.740236,39,2.0
15811,14.28571429,10.0,11.041691598547596,10.691747933467624,8.349062400000093,10,10.338493,9.007376,11.019748,8.406643,11.0936985,13.579472,9.775166,10.1304865,10.640279,8.835939,18,2.0
15812,17.5,10.0,11.041691598547596,15.010560504254235,1.1492576000000554,7,10.538136,10.485133,9.885365,10.417578,11.073236,10.698488,11.55131,11.06944,10.500164,11.293462,31,1.0
15813,24.0,10.0,11.041691598547596,10.27968227218644,15.08108820000001,10,9.69411,10.482182,11.33211,10.792942,11.696543,8.772014,10.636147,10.542985,10.736495,10.479841,35,2.0
15814,7.5,10.0,11.041691598547596,12.625289780425287,-0.4473343999999315,7,10.90456,10.00116,9.676705,10.484128,10.570798,9.25663,10.147206,9.3263645,10.742816,10.376702,58,1.0
15815,11.0,10.0,11.041691598547596,10.493217380892307,11.797796800000015,10,10.334022,6.5814304,10.195012,10.42483,8.382805,9.978615,10.656747,9.060535,7.904049,11.310709,27,1.0
15816,12.5,10.0,11.041691598547596,10.717486522173555,12.920785200000012,10,11.114063,10.207806,9.658345,11.932825,11.225914,12.644199,10.180648,9.972259,10.352241,10.493743,48,2.0
15817,6.533333333,10.0,11.041691598547596,8.609525923929576,0.7422418000001016,7,6.567227,8.976195,9.435606,10.799887,9.764792,10.49559,10.6125145,10.046467,10.298217,10.621302,10,1.0
15818,10.0,10.0,11.041691598547596,11.774593109508478,10.08447440000009,10,9.786996,9.417412,9.139581,9.36504,9.266773,10.616826,10.940786,9.23356,10.034917,10.90698,45,2.0
15819,7.142857143,10.0,11.041691598547596,8.786195286166667,3.072326000000089,7,10.352003,11.452052,8.759878,10.755413,10.433435,11.442748,9.418031,10.170331,9.18371,10.463262,29,2.0
15820,8.125,10.0,11.041691598547596,10.363147062176871,15.697035700000015,10,9.066926,7.6799264,9.711128,10.394978,10.274589,10.94012,9.502476,10.011889,10.387096,10.493336,39,2.0
15821,6.666666667,10.0,11.041691598547596,10.713021876500001,2.7201966000000084,7,10.5866,10.692186,10.804838,10.317434,11.285167,11.716164,10.675538,10.238609,10.398187,11.532445,37,2.0
15822,5.0,10.0,11.041691598547596,8.904187194252252,0.8287050000000136,7,9.419178,10.486925,10.555105,10.000898,10.132194,7.7112,10.61214,10.228949,10.243145,10.247725,3,1.0
15823,11.42857143,10.0,11.041691598547596,12.29198898418919,16.688761400000033,10,11.002287,6.2808156,10.759397,10.016176,11.291105,8.388733,10.717103,10.371575,10.313611,11.370538,50,2.0
15824,7.272727273,10.0,11.041691598547596,13.653560303181818,2.7221448000000237,7,11.908104,10.383101,10.519649,9.480776,11.956177,11.193246,10.384769,9.182778,10.127413,8.685134,4,1.0
15825,17.5,10.0,11.041691598547596,10.691747933467624,15.99709800000005,10,10.487654,8.613799,9.517493,11.577685,10.276074,7.9310455,8.805973,9.55872,7.994805,9.476559,18,2.0
15826,10.0,10.0,11.041691598547596,7.575757576,5.104380800000058,7,10.15931,9.81658,10.773199,8.3244095,10.356555,8.767469,11.207853,9.8585825,10.5650625,10.357757,25,2.0
15827,15.0,10.0,11.041691598547596,12.29198898418919,10.026618800000051,10,9.251306,10.597891,9.872595,6.7175198,9.686997,12.363775,10.643538,10.28171,10.197514,10.335061,50,2.0
15828,12.94117647,10.0,11.041691598547596,15.010560504254235,6.251201200000082,7,9.677513,10.179948,12.81236,10.907125,9.355033,9.798994,10.451182,10.374421,9.342596,11.12785,31,1.0
15829,11.11111111,10.0,11.041691598547596,9.98469456622807,0.534013200000004,7,9.198615,7.2820225,9.429934,10.306449,10.547551,9.584154,10.554527,10.77117,11.228778,10.669782,2,1.0
15830,10.0,10.0,11.041691598547596,10.691747933467624,12.70529220000003,10,10.680887,10.531904,10.788956,8.993332,10.648774,8.804691,9.183141,9.863732,8.21571,10.631927,18,2.0
15831,5.0,10.0,11.041691598547596,11.774593109508478,0.5201264000000947,7,10.684227,10.401053,8.789441,10.466637,9.61118,10.233763,10.693322,10.472086,10.5036,10.407361,45,2.0
15832,10.0,10.0,11.041691598547596,9.98469456622807,0.2998416000000361,7,8.556889,10.632534,8.355182,10.975982,10.344475,12.2892,10.720283,9.340305,10.050034,10.765418,2,1.0
15833,12.5,10.0,11.041691598547596,12.385033444833333,17.8173266,10,10.056636,10.813366,10.721158,10.364293,10.125927,11.20388,9.933486,10.30851,9.969208,10.108414,34,1.0
15834,15.0,10.0,11.041691598547596,13.700168672653847,-1.590514399999961,7,11.0574,8.800191,11.688511,10.343552,15.379618,10.465767,10.2334175,9.683353,9.385984,10.256283,6,1.0
15835,8.181818182,10.0,11.041691598547596,12.29198898418919,13.180183100000022,10,9.667078,9.948146,9.142275,10.750365,8.780988,10.853508,10.150455,10.146572,10.37685,10.684596,50,2.0
15836,10.0,10.0,11.041691598547596,13.489933245373832,19.63944730000003,10,9.722413,8.873526,9.889703,11.263474,10.780804,10.534817,10.309988,10.332827,10.14699,9.933857,42,2.0
15837,7.826086957,10.0,11.041691598547596,9.98469456622807,2.7261244000000033,7,8.498093,10.129286,10.750792,9.736098,7.174917,12.1018305,10.634419,10.268154,10.435153,10.202199,2,1.0
15838,15.0,10.0,11.041691598547596,12.887844646692308,14.199822200000028,10,10.594619,9.492617,10.616599,11.043739,7.1604695,12.944361,11.151056,10.709569,10.588591,9.662937,38,2.0
15839,24.44444444,10.0,11.041691598547596,13.251503029142857,13.771698700000002,10,10.120035,11.704731,8.600726,10.632489,9.663324,8.275135,10.331453,9.639372,10.480878,10.549103,56,1.0
15840,6.666666667,10.0,11.041691598547596,10.7790694955,17.128776200000004,10,9.28799,10.809113,10.017452,9.459389,9.807928,7.285,10.67171,10.389167,10.917566,10.381196,47,2.0
15841,10.0,10.0,11.041691598547596,10.713021876500001,5.100062800000046,7,10.619998,12.373631,10.485954,8.620846,10.627487,9.698034,10.731121,9.94587,9.844643,10.586075,37,2.0
15842,11.0,10.0,11.041691598547596,10.641901291113475,-0.7413391999999703,7,9.357452,8.865859,9.963443,10.898475,10.524436,11.852975,10.55307,10.367269,9.952695,11.081858,43,2.0
15843,12.0,10.0,11.041691598547596,12.668556311309523,18.62753650000002,10,10.37719,10.43879,10.484874,10.524341,9.748505,11.084654,9.965556,10.983554,10.431564,10.433866,51,1.0
15844,8.571428571,10.0,11.041691598547596,8.904187194252252,6.087400200000047,7,9.556899,7.8552213,8.536444,10.688707,10.025121,10.61737,9.398292,10.13601,10.644555,11.182539,3,1.0
15845,3.529411765,10.0,11.041691598547596,10.363147062176871,21.233356000000015,10,10.245497,10.854192,10.617722,9.443324,10.819416,10.500816,10.220353,10.611504,10.075167,10.824269,39,2.0
15846,8.333333333,10.0,11.041691598547596,10.493217380892307,14.680250100000023,10,10.363541,10.733774,10.588585,11.782865,10.050505,10.656246,9.785292,10.109722,10.882384,10.5898905,27,1.0
15847,10.90909091,10.0,11.041691598547596,10.363147062176871,12.801227200000028,10,10.270315,9.275565,10.615022,10.340973,8.000045,9.585308,9.728482,9.858459,9.83863,10.953456,39,2.0
15848,10.0,10.0,11.041691598547596,10.717486522173555,8.952749400000016,10,12.017707,9.393236,10.435729,10.35175,11.334188,10.834486,9.550006,10.603463,10.753918,10.545786,48,2.0
15849,2.4,10.0,11.041691598547596,10.717486522173555,13.067469000000017,10,10.479671,10.304952,10.958186,10.941203,10.647257,9.755413,11.273216,10.351801,10.892041,11.232639,48,2.0
15850,11.42857143,10.0,11.041691598547596,9.876513790484848,0.30642420000003767,7,10.475954,7.854899,9.705239,10.195309,10.692915,12.824613,11.513287,10.226039,10.104789,11.288265,32,2.0
15851,5.573770492,10.0,11.041691598547596,9.289327746692306,3.619206400000053,7,8.840099,10.4572315,10.710687,11.293287,10.403942,10.758848,11.05153,9.777933,10.407496,9.965675,12,1.0
15852,14.28571429,10.0,11.041691598547596,11.259574767219512,4.961515000000077,7,9.593314,10.654094,9.185715,9.536837,11.541031,13.031812,9.340498,10.625529,10.569213,10.752603,5,1.0
15853,5.789473684,10.0,11.041691598547596,11.238662360949998,23.406215600000053,10,10.913504,9.675098,10.794946,10.153676,9.907582,11.305948,10.847946,9.921911,9.483903,10.532179,36,1.0
15854,8.333333333,10.0,11.041691598547596,10.27968227218644,13.222777300000018,10,9.375352,10.504969,7.5294714,10.646107,9.021622,8.777171,10.109553,9.0051155,10.706772,10.448289,35,2.0
15855,12.22222222,10.0,11.041691598547596,12.734131626124999,5.579102000000034,7,10.704939,9.961412,8.888999,9.442177,11.199303,11.896992,9.363886,10.05244,9.957723,9.894158,55,1.0
15856,7.692307692,10.0,11.041691598547596,10.27968227218644,12.588245000000029,15,10.042266,10.765481,8.937036,9.979941,10.690223,11.133642,10.152566,10.02078,11.314837,11.117198,35,2.0
15857,10.0,10.0,11.041691598547596,11.259574767219512,17.324670700000013,10,10.689822,11.576027,10.839966,9.93682,10.952547,9.053234,9.613946,10.219954,10.557352,10.288799,5,1.0
15858,7.272727273,10.0,11.041691598547596,10.949305632766666,1.4351245999999946,7,9.178073,10.3220005,8.987808,10.746449,6.8583484,12.388977,10.407258,10.674924,9.774417,9.03684,11,2.0
15859,8.0,10.0,11.041691598547596,12.668556311309523,-0.1209559999999783,7,9.381131,10.1070385,10.560123,10.529455,9.791627,11.425585,10.401397,10.269724,10.054133,10.475487,51,1.0
15860,18.0,10.0,11.041691598547596,10.463680197790477,10.53525460000003,7,6.4076767,10.425728,9.50703,11.465206,10.093246,10.77451,10.661327,10.007816,7.9733,10.35001,17,1.0
15861,45.0,10.0,11.041691598547596,12.385033444833333,12.960808600000007,10,10.299434,10.464431,10.133456,10.88166,11.22571,9.665947,9.43268,9.380245,10.254956,10.565136,34,1.0
15862,21.25,10.0,11.041691598547596,10.641901291113475,10.487560800000097,10,9.654897,9.5411415,8.589138,9.696141,8.659136,12.390778,10.26569,9.8201065,10.276803,10.693655,43,2.0
15863,19.0,10.0,11.041691598547596,10.69642049065934,8.883547200000066,7,9.871583,10.104241,9.712753,11.862534,11.83664,10.462299,10.64114,9.530819,10.199325,9.014456,41,1.0
15864,2.857142857,10.0,11.041691598547596,13.653560303181818,0.016245200000071236,7,10.8009205,10.828443,11.06834,9.569357,9.589245,8.550787,10.625622,10.3136,9.945092,11.067472,4,1.0
15865,16.66666667,10.0,11.041691598547596,13.251503029142857,3.550473200000056,7,9.157133,8.535749,10.4802,9.999,9.444353,9.906774,10.424282,8.831541,9.391638,10.478139,56,1.0
15866,10.0,10.0,11.041691598547596,10.374325726363637,16.062434300000007,10,10.869091,10.87484,9.908274,10.541554,10.556124,9.078988,10.266685,10.38874,12.051566,11.106274,44,2.0
15867,12.25,10.0,11.041691598547596,8.609525923929576,3.364224400000012,7,8.906297,12.147452,10.078487,10.85331,10.9301815,6.7191343,11.523496,9.120771,9.859363,8.817083,10,1.0
15868,12.5,10.0,11.041691598547596,10.7790694955,4.452784199999996,7,9.778768,11.387228,10.69486,9.966871,10.713246,9.3023205,10.266557,10.952695,10.4747925,10.603084,47,2.0
15869,10.0,10.0,11.041691598547596,10.363147062176871,7.291355199999998,7,9.57388,9.487643,10.06349,10.751567,10.723537,9.646999,10.640896,10.394768,10.035162,10.923771,39,2.0
15870,8.888888889,10.0,11.041691598547596,11.774593109508478,8.500731200000018,7,9.319244,9.318026,9.281548,9.872572,9.1439905,12.565751,8.985017,9.08863,10.176643,10.766276,45,2.0
15871,7.0,10.0,11.041691598547596,10.463680197790477,11.535158000000024,10,9.014175,10.355462,7.9870577,7.538292,10.503112,6.756603,10.246584,10.626918,10.733341,10.814491,17,1.0
15872,6.666666667,10.0,11.041691598547596,10.717486522173555,18.32574820000002,10,10.831997,12.455209,11.179696,10.580173,9.669689,14.193167,10.624169,10.276603,10.475669,10.17359,48,2.0
15873,8.888888889,10.0,11.041691598547596,10.717486522173555,14.104208000000028,10,10.624707,10.857632,10.457791,10.572675,9.333368,12.754641,10.322679,9.7597,10.719291,10.560333,48,2.0
15874,22.0,10.0,11.041691598547596,11.326007326153846,8.514718600000037,10,10.240857,10.532985,9.7039585,10.575898,11.12484,9.206312,10.706135,10.277949,10.493836,10.681298,7,2.0
15875,14.0,10.0,11.041691598547596,10.004037932008472,2.4387396000000763,7,10.64145,10.573698,10.55537,12.64216,9.746695,9.65672,10.607774,9.687242,10.742183,10.93504,23,2.0
15876,12.5,10.0,11.041691598547596,16.239094239363634,16.80791700000003,10,10.798958,11.475239,10.034771,10.570746,9.629557,6.638344,9.953607,9.766125,9.529032,11.312302,46,2.0
15877,12.5,10.0,11.041691598547596,10.463680197790477,9.431821000000014,10,10.475633,10.816063,9.451025,11.409636,10.287128,11.953731,9.350404,10.438408,10.463608,10.337093,17,1.0
15878,10.0,10.0,11.041691598547596,10.363147062176871,8.112424600000054,10,10.763216,9.518452,10.8908,10.042856,10.1616745,11.12678,10.511,10.2537985,10.252518,10.7715025,39,2.0
15879,12.5,10.0,11.041691598547596,11.259574767219512,8.411952400000018,10,10.341679,10.6526,10.2765,10.379187,10.831828,11.06554,8.248955,10.267944,9.979288,9.289739,5,1.0
15880,5.0,10.0,11.041691598547596,10.463680197790477,11.521671600000104,10,8.403092,10.447166,9.099052,9.487865,9.713695,8.158849,10.666737,10.492395,9.501126,10.849426,17,1.0
15881,14.0,10.0,11.041691598547596,12.734131626124999,10.283654400000046,10,10.546872,10.777975,10.266957,10.226171,9.7190485,9.703928,10.531191,10.245824,10.489569,11.09677,55,1.0
15882,10.71428571,10.0,11.041691598547596,9.3886412196,15.311366900000053,10,10.4916315,7.2316103,9.785884,10.047525,10.953584,10.611217,9.006172,9.120991,9.942509,11.014722,49,2.0
15883,8.75,10.0,11.041691598547596,10.949305632766666,17.908300300000008,10,10.08701,9.98036,11.931133,10.462524,11.675289,8.402506,10.180365,10.342261,11.092139,8.857229,11,2.0
