,recorded,ten,meann,station_mean,kuchera,nn,station,cluster
15373,7.857142857,10.0,11.041691598547596,10.518891309982758,6.497065600000042,10.006846,30,2.0
15374,8.571428571,10.0,11.041691598547596,8.904187194252252,-3.3822463999999854,9.23543,3,1.0
15375,8.421052632,10.0,11.041691598547596,10.004037932008472,3.074546400000031,10.5816,23,2.0
15376,22.0,10.0,11.041691598547596,10.7790694955,18.031300299999998,11.285584,47,2.0
15377,6.363636364,10.0,11.041691598547596,10.27968227218644,2.794566600000053,9.931644,35,2.0
15378,12.5,10.0,11.041691598547596,10.691747933467624,5.57167800000002,11.21442,18,2.0
15379,14.0,10.0,11.041691598547596,10.691747933467624,7.1159672,10.1983185,18,2.0
15380,8.0,10.0,11.041691598547596,10.27968227218644,14.760575900000049,11.969803,35,2.0
15381,10.0,10.0,11.041691598547596,11.259574767219512,12.924221400000022,11.621706,5,1.0
15382,26.0,10.0,11.041691598547596,12.887844646692308,10.634971800000017,10.853665,38,2.0
15383,17.5,10.0,11.041691598547596,12.625289780425287,6.861289200000101,10.75948,58,1.0
15384,20.0,10.0,11.041691598547596,10.363147062176871,16.209811400000035,13.323198,39,2.0
15385,11.66666667,10.0,11.041691598547596,10.713021876500001,13.438255800000036,9.949676,37,2.0
15386,27.5,10.0,11.041691598547596,10.641901291113475,22.08731300000005,9.994712,43,2.0
15387,4.4,10.0,11.041691598547596,8.609525923929576,6.864801400000033,7.997379,10,1.0
15388,18.0,10.0,11.041691598547596,13.653560303181818,10.857487400000082,9.910059,4,1.0
15389,8.0,10.0,11.041691598547596,10.713021876500001,13.140680800000041,10.006155,37,2.0
15390,10.0,10.0,11.041691598547596,8.904187194252252,0.39794640000002346,9.470892,3,1.0
15391,5.714285714,10.0,11.041691598547596,10.363147062176871,15.030334200000027,9.968833,39,2.0
15392,9.0,10.0,11.041691598547596,13.251503029142857,12.01805360000003,10.0602455,56,1.0
15393,8.0,10.0,11.041691598547596,9.98469456622807,3.3652998000000025,9.43945,2,1.0
15394,5.714285714,10.0,11.041691598547596,10.463680197790477,8.415715599999999,10.23682,17,1.0
15395,8.0,10.0,11.041691598547596,9.876513790484848,1.2695816000000377,10.443702,32,2.0
15396,3.80952381,10.0,11.041691598547596,10.463680197790477,10.64194340000006,8.98544,17,1.0
15397,12.0,10.0,11.041691598547596,13.653560303181818,1.2657188000000588,10.659948,4,1.0
15398,5.0,10.0,11.041691598547596,10.493217380892307,9.995182200000045,10.346206,27,1.0
15399,8.333333333,10.0,11.041691598547596,10.363147062176871,12.79549830000002,10.610449,39,2.0
15400,15.55555556,10.0,11.041691598547596,15.010560504254235,3.5724202000000105,10.166933,31,1.0
15401,7.777777778,10.0,11.041691598547596,10.641901291113475,9.125656400000025,9.912038,43,2.0
15402,2.380952381,10.0,11.041691598547596,13.653560303181818,-0.30622599999992417,8.625299,4,1.0
15403,10.0,10.0,11.041691598547596,10.69642049065934,15.57917610000004,10.172018,41,1.0
15404,8.0,10.0,11.041691598547596,10.69642049065934,12.36649600000004,10.649541,41,1.0
15405,6.470588235,10.0,11.041691598547596,9.653485715181816,13.94125820000005,9.714668,40,2.0
15406,19.04761905,10.0,11.041691598547596,16.345954249,16.264506200000028,11.60444,22,2.0
15407,5.0,10.0,11.041691598547596,10.717486522173555,16.277515300000005,10.462466,48,2.0
15408,15.0,10.0,11.041691598547596,12.625289780425287,12.284643300000027,10.703242,58,1.0
15409,14.0,10.0,11.041691598547596,10.713021876500001,13.19814580000002,11.855522,37,2.0
15410,3.7,10.0,11.041691598547596,8.609525923929576,-1.1723613999999998,8.595515,10,1.0
15411,22.0,10.0,11.041691598547596,12.668556311309523,12.077511700000002,11.060241,51,1.0
15412,12.5,10.0,11.041691598547596,11.326007326153846,10.802143800000067,11.083482,7,2.0
15413,11.81818182,10.0,11.041691598547596,8.904187194252252,1.3551208000000088,9.60965,3,1.0
15414,18.0,10.0,11.041691598547596,9.98469456622807,1.2019920000000184,11.578485,2,1.0
15415,10.0,10.0,11.041691598547596,10.927288760577778,10.72387720000006,10.763322,52,2.0
15416,10.0,10.0,11.041691598547596,10.15358946575,7.334967600000027,12.589533,19,1.0
15417,7.5,10.0,11.041691598547596,10.641901291113475,5.5350248000000875,11.101424,43,2.0
15418,14.28571429,10.0,11.041691598547596,13.489933245373832,9.323184800000035,11.139339,42,2.0
15419,6.666666667,10.0,11.041691598547596,13.653560303181818,-3.9370030000000042,10.77691,4,1.0
15420,11.42857143,10.0,11.041691598547596,10.691747933467624,7.221160200000099,10.013641,18,2.0
15421,8.125,10.0,11.041691598547596,10.69642049065934,8.547172200000091,10.312132,41,1.0
15422,11.25,10.0,11.041691598547596,8.904187194252252,-1.6492927999998983,12.056168,3,1.0
15423,7.0,10.0,11.041691598547596,10.691747933467624,4.778002000000015,10.202255,18,2.0
15424,20.0,10.0,11.041691598547596,12.887844646692308,19.117111300000033,11.668755,38,2.0
15425,6.666666667,10.0,11.041691598547596,10.518891309982758,10.560473800000068,9.7687645,30,2.0
15426,11.66666667,10.0,11.041691598547596,16.239094239363634,15.988787800000011,9.845462,46,2.0
15427,10.0,10.0,11.041691598547596,11.259574767219512,12.817556100000047,10.811527,5,1.0
15428,8.888888889,10.0,11.041691598547596,15.010560504254235,5.498909400000002,10.623846,31,1.0
15429,12.0,10.0,11.041691598547596,10.374325726363637,12.421772400000009,11.476542,44,2.0
15430,15.0,10.0,11.041691598547596,8.904187194252252,10.15996460000008,11.408445,3,1.0
15431,7.777777778,10.0,11.041691598547596,10.691747933467624,1.3295912000000953,9.837225,18,2.0
15432,12.58928571,10.0,11.041691598547596,9.289327746692306,8.907665000000065,8.261922,12,1.0
15433,8.888888889,10.0,11.041691598547596,16.239094239363634,17.872793900000033,10.395405,46,2.0
15434,10.0,10.0,11.041691598547596,10.641901291113475,8.1890542000001,10.008536,43,2.0
15435,6.25,10.0,11.041691598547596,10.7790694955,12.718978600000014,10.801731,47,2.0
15436,10.0,10.0,11.041691598547596,9.98469456622807,1.9317778000000771,10.095215,2,1.0
15437,12.0,10.0,11.041691598547596,10.374325726363637,15.11674830000004,11.313642,44,2.0
15438,11.07142857,10.0,11.041691598547596,8.609525923929576,3.39067040000009,9.677746,10,1.0
15439,6.666666667,10.0,11.041691598547596,18.406746031875002,-12.64810819999991,9.947581,20,1.0
15440,8.0,10.0,11.041691598547596,13.700168672653847,10.28475620000006,9.357876,6,1.0
15441,3.181818182,10.0,11.041691598547596,10.004037932008472,-0.9635477999999011,9.362795,23,2.0
15442,7.5,10.0,11.041691598547596,13.489933245373832,18.634281000000044,10.080599,42,2.0
15443,13.33333333,10.0,11.041691598547596,10.949305632766666,13.054216800000006,10.621676,11,2.0
15444,10.0,10.0,11.041691598547596,11.774593109508478,6.406121800000051,10.783413,45,2.0
15445,7.5,10.0,11.041691598547596,13.653560303181818,3.0182706000000508,9.903515,4,1.0
15446,11.42857143,10.0,11.041691598547596,10.363147062176871,12.464977800000042,11.079736,39,2.0
15447,24.0,10.0,11.041691598547596,13.489933245373832,14.780989900000009,9.838136,42,2.0
15448,6.571428571,10.0,11.041691598547596,7.43878770837778,2.210525000000075,9.273894,8,1.0
15449,6.666666667,10.0,11.041691598547596,10.363147062176871,-2.4122049999999717,11.337575,39,2.0
15450,3.636363636,10.0,11.041691598547596,13.489933245373832,13.555877700000053,9.677314,42,2.0
15451,7.272727273,10.0,11.041691598547596,10.493217380892307,10.29713120000008,10.099253,27,1.0
15452,15.0,10.0,11.041691598547596,9.653485715181816,5.363881000000106,10.262494,40,2.0
15453,25.0,10.0,11.041691598547596,10.27968227218644,22.30801690000004,10.895121,35,2.0
15454,10.0,10.0,11.041691598547596,10.713021876500001,26.819558500000028,10.700478,37,2.0
15455,12.0,10.0,11.041691598547596,11.259574767219512,15.355594300000007,10.278583,5,1.0
15456,10.0,10.0,11.041691598547596,10.7790694955,11.160897400000067,10.727842,47,2.0
15457,10.0,10.0,11.041691598547596,11.259574767219512,3.065912800000092,10.506305,5,1.0
15458,12.85714286,10.0,11.041691598547596,8.904187194252252,2.274739600000089,9.679626,3,1.0
15459,8.333333333,10.0,11.041691598547596,9.98469456622807,4.3362002000000075,9.5260725,2,1.0
15460,7.272727273,10.0,11.041691598547596,11.774593109508478,7.254862800000069,11.304266,45,2.0
15461,25.0,10.0,11.041691598547596,10.518891309982758,13.841060800000037,10.625882,30,2.0
15462,8.571428571,10.0,11.041691598547596,10.27968227218644,9.43087920000005,10.070171,35,2.0
15463,13.75,10.0,11.041691598547596,10.949305632766666,13.613698900000031,10.575553,11,2.0
15464,13.63636364,10.0,11.041691598547596,10.717486522173555,15.591854400000045,9.689053,48,2.0
15465,8.0,10.0,11.041691598547596,9.98469456622807,1.716879400000039,8.845717,2,1.0
15466,12.85714286,10.0,11.041691598547596,10.518891309982758,12.075902800000051,10.663277,30,2.0
15467,12.85714286,10.0,11.041691598547596,10.004037932008472,14.1003149,11.445642,23,2.0
15468,9.512195122,10.0,11.041691598547596,7.43878770837778,9.52742760000001,10.801562,8,1.0
15469,11.5,10.0,11.041691598547596,8.609525923929576,2.933231599999999,9.779344,10,1.0
15470,14.28571429,10.0,11.041691598547596,10.717486522173555,12.759989800000028,10.197971,48,2.0
15471,6.666666667,10.0,11.041691598547596,10.69642049065934,13.675184999999999,9.883009,41,1.0
15472,10.0,10.0,11.041691598547596,12.625289780425287,12.203587300000038,10.994464,58,1.0
15473,28.33333333,10.0,11.041691598547596,12.29198898418919,12.366099800000029,10.130342,50,2.0
15474,8.0,10.0,11.041691598547596,12.734131626124999,8.714978200000019,11.33111,55,1.0
15475,7.3,10.0,11.041691598547596,8.609525923929576,10.489951200000064,9.047178,10,1.0
15476,5.0,10.0,11.041691598547596,10.7790694955,19.170763600000043,9.735376,47,2.0
15477,10.0,10.0,11.041691598547596,10.463680197790477,2.100952600000028,9.287234,17,1.0
15478,15.78947368,10.0,11.041691598547596,11.943953865666666,15.810575100000051,10.83664,9,2.0
15479,9.0,10.0,11.041691598547596,10.004037932008472,0.7595174000000497,9.852219,23,2.0
15480,6.666666667,10.0,11.041691598547596,10.27968227218644,14.247239000000036,10.845468,35,2.0
15481,6.25,10.0,11.041691598547596,10.363147062176871,12.154132900000036,11.040176,39,2.0
15482,10.0,10.0,11.041691598547596,10.641901291113475,8.773452600000041,10.920572,43,2.0
15483,3.0,10.0,11.041691598547596,9.876513790484848,-1.5075981999999613,10.589814,32,2.0
15484,6.19047619,10.0,11.041691598547596,10.004037932008472,2.448028200000067,10.644718,23,2.0
15485,12.0,10.0,11.041691598547596,10.717486522173555,15.638793100000044,10.687817,48,2.0
15486,13.33333333,10.0,11.041691598547596,10.691747933467624,1.608790200000044,10.598905,18,2.0
15487,8.75,10.0,11.041691598547596,9.653485715181816,6.192731400000071,9.476321,40,2.0
15488,8.0,10.0,11.041691598547596,11.238662360949998,6.688203600000065,10.858459,36,1.0
15489,10.0,10.0,11.041691598547596,10.717486522173555,8.545291200000065,10.360208,48,2.0
15490,15.0,10.0,11.041691598547596,11.774593109508478,9.177993600000036,11.42966,45,2.0
15491,6.0,10.0,11.041691598547596,8.786195286166667,-2.4241497999998955,9.345521,29,2.0
15492,14.0,10.0,11.041691598547596,10.717486522173555,14.819442100000003,10.974809,48,2.0
15493,12.0,10.0,11.041691598547596,8.904187194252252,-1.2803389999999126,10.519142,3,1.0
15494,6.666666667,10.0,11.041691598547596,12.734131626124999,10.047945200000072,10.087608,55,1.0
15495,7.0,10.0,11.041691598547596,9.98469456622807,-0.7930337999999892,9.703766,2,1.0
15496,11.82926829,10.0,11.041691598547596,7.43878770837778,3.809123800000066,9.048938,8,1.0
15497,11.66666667,10.0,11.041691598547596,10.717486522173555,4.91251340000008,10.330179,48,2.0
15498,14.28571429,10.0,11.041691598547596,13.653560303181818,7.4897918000000345,10.750338,4,1.0
15499,7.142857143,10.0,11.041691598547596,10.004037932008472,13.115698000000009,9.26814,23,2.0
15500,10.0,10.0,11.041691598547596,11.774593109508478,13.765665000000013,10.096161,45,2.0
15501,5.714285714,10.0,11.041691598547596,15.010560504254235,10.670325200000093,10.351498,31,1.0
15502,10.0,10.0,11.041691598547596,9.653485715181816,11.740322000000106,10.622184,40,2.0
15503,10.0,10.0,11.041691598547596,12.887844646692308,11.341774800000053,8.9208975,38,2.0
15504,4.166666667,10.0,11.041691598547596,9.98469456622807,7.313364400000069,8.733409,2,1.0
15505,6.8,10.0,11.041691598547596,9.828424287153846,18.69665900000001,9.675449,53,2.0
15506,16.66666667,10.0,11.041691598547596,13.653560303181818,4.839594200000079,10.560299,4,1.0
15507,20.0,10.0,11.041691598547596,9.653485715181816,13.284691900000041,9.969565,40,2.0
15508,8.0,10.0,11.041691598547596,10.463680197790477,10.318056400000046,10.093637,17,1.0
15509,46.66666667,10.0,11.041691598547596,15.010560504254235,21.146384000000012,11.179272,31,1.0
15510,14.61538462,10.0,11.041691598547596,10.69642049065934,11.716363800000067,10.159713,41,1.0
15511,10.0,10.0,11.041691598547596,10.691747933467624,10.830651000000103,10.471981,18,2.0
15512,21.42857143,10.0,11.041691598547596,9.965049057242425,20.709683700000028,9.457593,57,2.0
15513,11.11111111,10.0,11.041691598547596,10.374325726363637,15.597002800000041,9.798944,44,2.0
15514,12.0,10.0,11.041691598547596,11.236607142875,7.667511800000057,10.426298,16,2.0
15515,6.666666667,10.0,11.041691598547596,8.904187194252252,5.300575800000047,9.985134,3,1.0
15516,11.79347826,10.0,11.041691598547596,9.289327746692306,5.3338646000000836,10.975876,12,1.0
15517,20.0,10.0,11.041691598547596,12.887844646692308,16.362509500000044,10.718121,38,2.0
15518,8.333333333,10.0,11.041691598547596,10.831073418142855,14.808954800000038,9.935499,61,2.0
15519,7.142857143,10.0,11.041691598547596,15.010560504254235,8.69168280000008,10.829182,31,1.0
15520,11.66666667,10.0,11.041691598547596,12.734131626124999,14.759554500000036,11.693512,55,1.0
15521,5.0,10.0,11.041691598547596,12.887844646692308,11.792742400000066,9.715385,38,2.0
15522,8.888888889,10.0,11.041691598547596,13.251503029142857,7.161494600000083,10.145021,56,1.0
15523,8.333333333,10.0,11.041691598547596,10.363147062176871,16.378324100000043,10.11846,39,2.0
15524,10.0,10.0,11.041691598547596,10.717486522173555,14.932624500000031,10.487826,48,2.0
15525,4.285714286,10.0,11.041691598547596,8.904187194252252,3.6940552000000935,9.732722,3,1.0
15526,8.0,10.0,11.041691598547596,10.004037932008472,-7.954875599999923,10.705769,23,2.0
15527,7.272727273,10.0,11.041691598547596,10.27968227218644,10.487182400000052,11.030072,35,2.0
15528,6.363636364,10.0,11.041691598547596,10.641901291113475,13.92697720000001,11.809642,43,2.0
15529,25.45454545,10.0,11.041691598547596,10.463680197790477,5.466718600000036,9.327553,17,1.0
15530,11.0,10.0,11.041691598547596,10.949305632766666,4.249485200000095,10.393075,11,2.0
15531,15.0,10.0,11.041691598547596,10.7790694955,13.883339400000011,10.96254,47,2.0
15532,14.0,10.0,11.041691598547596,9.98469456622807,5.117853800000034,11.842741,2,1.0
15533,7.142857143,10.0,11.041691598547596,10.713021876500001,6.365332600000102,10.047154,37,2.0
15534,5.263157895,10.0,11.041691598547596,8.726363120580645,-3.349116399999957,8.97006,14,1.0
15535,8.75,10.0,11.041691598547596,10.641901291113475,15.516142400000035,10.514587,43,2.0
15536,6.923076923,10.0,11.041691598547596,8.904187194252252,2.9130400000000236,8.260898,3,1.0
15537,8.888888889,10.0,11.041691598547596,10.7790694955,10.28815540000005,10.743211,47,2.0
15538,18.75,10.0,11.041691598547596,15.010560504254235,13.22559080000002,10.831598,31,1.0
15539,30.0,10.0,11.041691598547596,15.010560504254235,14.570329800000025,10.62973,31,1.0
15540,12.5,10.0,11.041691598547596,10.374325726363637,12.085937900000033,11.86478,44,2.0
15541,13.33333333,10.0,11.041691598547596,9.98469456622807,5.91701420000004,11.102621,2,1.0
15542,10.0,10.0,11.041691598547596,10.69642049065934,15.298454900000024,9.279188,41,1.0
15543,8.461538462,10.0,11.041691598547596,8.904187194252252,3.134869600000002,9.308842,3,1.0
15544,12.5,10.0,11.041691598547596,12.29198898418919,12.79898780000002,10.456614,50,2.0
15545,13.33333333,10.0,11.041691598547596,13.653560303181818,2.700240200000053,9.856289,4,1.0
15546,15.0,10.0,11.041691598547596,11.774593109508478,12.12684470000005,10.821765,45,2.0
15547,5.714285714,10.0,11.041691598547596,10.717486522173555,19.806013300000018,8.192062,48,2.0
15548,8.888888889,10.0,11.041691598547596,10.374325726363637,12.929665900000032,10.522395,44,2.0
15549,25.0,10.0,11.041691598547596,10.713021876500001,7.281754800000044,9.973052,37,2.0
15550,10.0,10.0,11.041691598547596,10.463680197790477,5.550668400000063,9.854155,17,1.0
15551,10.0,10.0,11.041691598547596,11.774593109508478,9.370132400000102,9.121132,45,2.0
15552,7.142857143,10.0,11.041691598547596,10.363147062176871,16.52303740000002,10.032553,39,2.0
15553,12.90322581,10.0,11.041691598547596,11.943953865666666,14.027802000000008,10.97383,9,2.0
15554,10.0,10.0,11.041691598547596,10.363147062176871,13.909714700000052,10.204375,39,2.0
15555,7.5,10.0,11.041691598547596,10.27968227218644,16.49343280000005,10.084832,35,2.0
15556,17.5,10.0,11.041691598547596,10.641901291113475,20.764080500000034,9.639561,43,2.0
15557,10.0,10.0,11.041691598547596,9.653485715181816,16.784764600000017,10.053463,40,2.0
15558,8.0,10.0,11.041691598547596,10.27968227218644,2.5004326000000674,9.913706,35,2.0
15559,20.0,10.0,11.041691598547596,13.251503029142857,13.245504400000016,11.264651,56,1.0
15560,7.0,10.0,11.041691598547596,10.641901291113475,9.092823000000067,9.979128,43,2.0
15561,15.0,10.0,11.041691598547596,12.734131626124999,15.326515900000004,13.168015,55,1.0
15562,10.0,10.0,11.041691598547596,10.691747933467624,11.76097720000007,10.669732,18,2.0
15563,10.0,10.0,11.041691598547596,9.3886412196,14.288239200000021,9.938905,49,2.0
15564,11.42857143,10.0,11.041691598547596,12.734131626124999,15.607219800000053,11.530259,55,1.0
15565,6.363636364,10.0,11.041691598547596,13.489933245373832,13.552764300000035,10.014614,42,2.0
15566,14.0,10.0,11.041691598547596,10.69642049065934,12.28887590000005,10.763867,41,1.0
15567,8.0,10.0,11.041691598547596,10.713021876500001,5.918043400000101,10.13237,37,2.0
15568,23.80952381,10.0,11.041691598547596,17.43223443333333,14.80764350000004,11.248939,33,1.0
15569,7.0,10.0,11.041691598547596,12.385033444833333,13.126995899999997,10.970596,34,1.0
15570,7.407407407,10.0,11.041691598547596,9.828424287153846,13.356694100000027,9.973636,53,2.0
15571,6.616541353,10.0,11.041691598547596,9.289327746692306,8.16069420000008,9.186287,12,1.0
15572,10.0,10.0,11.041691598547596,11.259574767219512,5.996496000000093,10.613897,5,1.0
15573,10.0,10.0,11.041691598547596,10.713021876500001,17.53743080000004,10.0623665,37,2.0
15574,5.714285714,10.0,11.041691598547596,15.010560504254235,14.705719299999998,11.961064,31,1.0
15575,13.75,10.0,11.041691598547596,10.463680197790477,13.122801900000013,10.408096,17,1.0
15576,6.25,10.0,11.041691598547596,10.713021876500001,13.61716210000003,11.202579,37,2.0
15577,16.66666667,10.0,11.041691598547596,12.29198898418919,14.569658700000048,11.91318,50,2.0
15578,8.0,10.0,11.041691598547596,10.493217380892307,10.515135600000008,9.896423,27,1.0
15579,6.666666667,10.0,11.041691598547596,11.259574767219512,8.884570800000006,10.965465,5,1.0
15580,17.5,10.0,11.041691598547596,10.004037932008472,15.190732500000024,12.067163,23,2.0
15581,17.5,10.0,11.041691598547596,10.518891309982758,22.34117230000004,10.239544,30,2.0
15582,5.846153846,10.0,11.041691598547596,8.258414308275862,8.688287800000012,10.735498,26,1.0
15583,12.0,10.0,11.041691598547596,10.27968227218644,8.229830000000106,10.337312,35,2.0
15584,11.0,10.0,11.041691598547596,10.518891309982758,6.925952200000097,10.133208,30,2.0
15585,9.090909091,10.0,11.041691598547596,10.363147062176871,14.990126300000043,9.611665,39,2.0
15586,12.5,10.0,11.041691598547596,10.004037932008472,9.44683960000009,10.540645,23,2.0
15587,12.85714286,10.0,11.041691598547596,10.7790694955,10.759479400000032,11.249283,47,2.0
15588,8.333333333,10.0,11.041691598547596,8.904187194252252,3.797641999999996,9.483965,3,1.0
15589,15.66666667,10.0,11.041691598547596,17.43223443333333,12.809634300000027,11.197556,33,1.0
15590,32.5,10.0,11.041691598547596,9.3886412196,5.043884800000001,10.534677,49,2.0
15591,7.142857143,10.0,11.041691598547596,10.27968227218644,2.4076630000000705,10.455983,35,2.0
15592,7.777777778,10.0,11.041691598547596,10.713021876500001,5.014575600000057,10.484637,37,2.0
15593,7.0,10.0,11.041691598547596,10.641901291113475,11.280744000000027,8.18647,43,2.0
15594,8.0,10.0,11.041691598547596,9.653485715181816,13.786846400000002,10.270646,40,2.0
15595,9.285714286,10.0,11.041691598547596,10.713021876500001,9.612258800000063,11.010631,37,2.0
15596,4.8,10.0,11.041691598547596,10.493217380892307,4.892953600000055,9.776564,27,1.0
15597,7.5,10.0,11.041691598547596,9.98469456622807,10.743192600000043,9.197578,2,1.0
15598,8.75,10.0,11.041691598547596,10.463680197790477,12.463456700000052,9.129869,17,1.0
15599,11.76470588,10.0,11.041691598547596,9.828424287153846,13.506876300000044,10.754321,53,2.0
15600,16.12903226,10.0,11.041691598547596,16.345954249,20.801710500000013,12.334508,22,2.0
15601,11.66666667,10.0,11.041691598547596,12.887844646692308,17.553762500000005,11.0197115,38,2.0
15602,5.555555556,10.0,11.041691598547596,9.876513790484848,-1.7770935999999438,10.002273,32,2.0
15603,6.666666667,10.0,11.041691598547596,8.258414308275862,10.400515400000018,9.134416,26,1.0
15604,10.0,10.0,11.041691598547596,10.363147062176871,17.734629100000006,10.056498,39,2.0
15605,13.33333333,10.0,11.041691598547596,10.69642049065934,9.318017800000007,11.69009,41,1.0
15606,15.0,10.0,11.041691598547596,10.27968227218644,15.520248200000026,10.818407,35,2.0
15607,14.28571429,10.0,11.041691598547596,11.326007326153846,19.94804160000001,11.43615,7,2.0
15608,7.8,10.0,11.041691598547596,11.266666666666666,20.61431620000002,8.968153,59,2.0
15609,8.0,10.0,11.041691598547596,12.625289780425287,9.359167200000002,10.558277,58,1.0
15610,8.333333333,10.0,11.041691598547596,13.700168672653847,0.491550600000096,10.918903,6,1.0
15611,8.333333333,10.0,11.041691598547596,9.3886412196,6.025666000000001,10.06525,49,2.0
15612,10.0,10.0,11.041691598547596,10.717486522173555,15.459376700000007,11.202812,48,2.0
15613,10.0,10.0,11.041691598547596,12.625289780425287,12.869531300000006,10.556322,58,1.0
15614,8.571428571,10.0,11.041691598547596,10.949305632766666,11.064197600000057,10.666172,11,2.0
15615,6.25,10.0,11.041691598547596,10.641901291113475,6.046850600000084,10.634758,43,2.0
15616,11.42857143,10.0,11.041691598547596,11.326007326153846,-1.1345251999999846,10.624516,7,2.0
15617,16.0,10.0,11.041691598547596,10.717486522173555,21.31710480000004,10.770345,48,2.0
15618,12.85714286,10.0,11.041691598547596,12.625289780425287,15.657095600000048,10.053598,58,1.0
15619,12.0,10.0,11.041691598547596,10.717486522173555,13.626269800000046,10.747882,48,2.0
15620,7.0,10.0,11.041691598547596,10.518891309982758,-4.259886199999983,9.31418,30,2.0
15621,12.5,10.0,11.041691598547596,13.251503029142857,8.475492800000097,10.774168,56,1.0
15622,10.0,10.0,11.041691598547596,8.904187194252252,2.5386894000000666,9.785071,3,1.0
15623,5.714285714,10.0,11.041691598547596,9.3886412196,9.944467200000076,8.717532,49,2.0
15624,11.66666667,10.0,11.041691598547596,8.609525923929576,6.221131200000059,9.65151,10,1.0
15625,6.25,10.0,11.041691598547596,13.653560303181818,6.404817000000094,10.4724045,4,1.0
15626,10.0,10.0,11.041691598547596,13.700168672653847,-0.3291140000000041,9.96653,6,1.0
15627,12.85714286,10.0,11.041691598547596,10.949305632766666,2.9657774000000927,10.864931,11,2.0
15628,22.22222222,10.0,11.041691598547596,9.965049057242425,16.53710600000005,14.311734,57,2.0
15629,10.0,10.0,11.041691598547596,10.717486522173555,17.747295800000018,9.816313,48,2.0
15630,14.0,10.0,11.041691598547596,12.625289780425287,13.138863400000048,10.807296,58,1.0
15631,28.33333333,10.0,11.041691598547596,13.251503029142857,10.201544400000103,11.726692,56,1.0
15632,13.33333333,10.0,11.041691598547596,11.259574767219512,3.682594600000016,10.562121,5,1.0
15633,13.63636364,10.0,11.041691598547596,10.463680197790477,12.061215800000014,10.756501,17,1.0
15634,12.5,10.0,11.041691598547596,7.43878770837778,2.9704660000001013,10.095513,8,1.0
15635,10.0,10.0,11.041691598547596,11.326007326153846,7.57889380000006,10.068854,7,2.0
15636,6.666666667,10.0,11.041691598547596,11.259574767219512,13.554741800000045,10.935647,5,1.0
15637,2.857142857,10.0,11.041691598547596,9.3886412196,5.628092000000038,9.476549,49,2.0
15638,8.333333333,10.0,11.041691598547596,9.653485715181816,18.057083800000044,10.120583,40,2.0
15639,3.846153846,10.0,11.041691598547596,9.3886412196,11.141689600000063,9.005671,49,2.0
15640,5.555555556,10.0,11.041691598547596,10.949305632766666,7.589186800000107,9.914745,11,2.0
15641,10.0,10.0,11.041691598547596,10.717486522173555,13.343367100000023,10.152349,48,2.0
15642,6.666666667,10.0,11.041691598547596,12.385033444833333,16.306893900000034,10.118097,34,1.0
15643,10.0,10.0,11.041691598547596,15.010560504254235,15.133909200000005,10.650773,31,1.0
15644,35.0,10.0,11.041691598547596,16.239094239363634,15.90057390000004,17.534641,46,2.0
15645,7.142857143,10.0,11.041691598547596,10.463680197790477,15.79196040000005,8.740839,17,1.0
15646,5.888888889,10.0,11.041691598547596,8.609525923929576,3.8336996000000454,7.7567806,10,1.0
15647,3.921568627,10.0,11.041691598547596,9.289327746692306,3.8781342000000905,8.883802,12,1.0
15648,5.833333333,10.0,11.041691598547596,8.904187194252252,9.408027600000082,10.118586,3,1.0
15649,8.0,10.0,11.041691598547596,11.774593109508478,18.951817900000037,11.167209,45,2.0
15650,10.83333333,10.0,11.041691598547596,11.259574767219512,7.379377200000022,10.548419,5,1.0
15651,3.831775701,10.0,11.041691598547596,7.43878770837778,-0.32835399999999026,9.253914,8,1.0
15652,8.125,10.0,11.041691598547596,10.518891309982758,1.8831116000000065,9.554894,30,2.0
15653,6.666666667,10.0,11.041691598547596,9.289327746692306,4.606976800000098,8.6118965,12,1.0
15654,5.555555556,10.0,11.041691598547596,10.69642049065934,5.291951200000085,9.030933,41,1.0
15655,8.0,10.0,11.041691598547596,11.774593109508478,15.885091500000044,9.711305,45,2.0
15656,24.0,10.0,11.041691598547596,8.904187194252252,4.422656600000096,9.307742,3,1.0
15657,7.5,10.0,11.041691598547596,10.713021876500001,12.452058500000021,10.653705,37,2.0
15658,20.0,10.0,11.041691598547596,13.653560303181818,5.182747800000016,10.951968,4,1.0
15659,10.0,10.0,11.041691598547596,13.489933245373832,17.27079090000001,10.115589,42,2.0
15660,12.0,10.0,11.041691598547596,10.691747933467624,13.77875720000003,10.95385,18,2.0
15661,11.66666667,10.0,11.041691598547596,10.463680197790477,13.256252200000006,9.40939,17,1.0
15662,16.12903226,10.0,11.041691598547596,9.828424287153846,10.229240600000026,9.659406,53,2.0
15663,2.576687117,10.0,11.041691598547596,7.43878770837778,1.593635000000063,8.273156,8,1.0
15664,8.908045977,10.0,11.041691598547596,7.43878770837778,4.125767999999994,9.177618,8,1.0
15665,10.0,10.0,11.041691598547596,13.251503029142857,13.896040200000016,10.820666,56,1.0
15666,20.0,10.0,11.041691598547596,10.463680197790477,12.316270900000006,16.537783,17,1.0
15667,10.0,10.0,11.041691598547596,13.489933245373832,14.212175800000011,9.863533,42,2.0
15668,12.5,10.0,11.041691598547596,16.239094239363634,11.532262800000012,10.590314,46,2.0
